Hour,Community Load,Solar Power,Wind Power,PV Generation,WT Generation,FC Generation,DG Generation,Unmet Energy,Surplus Energy,H2 Capacity
773,27.797,0.0,0.5787864700540543,0.0,5.787864700540543,0.0,22.00913529945946,0.0,0.0,0.0
774,41.6977,0.0013282899776149181,0.42475820083397686,0.2390921959706853,4.247582008339768,0.0,37.211025795689544,0.0,0.0,0.0
775,83.3909,0.026148800236285928,0.2912587481169331,4.706784042531467,2.912587481169331,0.0,75.77152847629921,0.0,0.0,0.0
776,138.9893,0.07181438646943437,0.23430541541312735,12.926589564498189,2.3430541541312735,0.0,123.71965628137052,0.0,0.0,0.0
777,152.8856,0.11668268670042281,0.45211545356425803,21.002883606076107,4.52115453564258,0.0,127.36156185828132,0.0,0.0,0.0
778,166.7863,0.1515638545872979,0.6791805832895751,27.281493825713625,6.791805832895751,0.0,132.71300034139063,0.0,0.0,0.0
779,166.7863,0.1821284534227166,0.8107203291428571,32.78312161608899,8.10720329142857,0.0,125.89597509248244,0.0,0.0,0.0
780,152.8856,0.18782221690195236,0.9376713083552122,33.807999042351426,9.376713083552122,0.0,109.70088787409647,0.0,0.0,0.0
781,125.0886,0.17635082189700835,1.1498412664092665,31.743147941461505,11.498412664092665,0.0,81.84703939444583,0.0,0.0,0.0
782,111.1879,0.1422875917515744,1.2320733285030334,25.611766515283392,12.320733285030334,0.0,73.25540019968628,0.0,0.0,0.0
783,111.1879,0.09526807191318754,1.1483404829652508,17.148252944373755,11.483404829652509,0.0,82.55624222597373,0.0,0.0,0.0
784,138.9893,0.04478841445200066,0.8438328745372311,8.061914601360119,8.438328745372312,0.0,122.48905665326755,0.0,0.0,0.0
785,152.8856,0.005051128061406941,0.7858669652509651,0.9092030510532494,7.858669652509651,0.0,144.11772729643712,0.0,0.0,0.0
786,166.7863,0.0,0.9197147755102041,0.0,9.19714775510204,0.0,157.58915224489797,0.0,0.0,0.0
787,152.8856,0.0,1.0236660858775508,0.0,10.236660858775508,0.0,142.6489391412245,0.0,0.0,0.0
788,125.0886,0.0,1.0150797914440155,0.0,10.150797914440155,0.0,114.93780208555984,0.0,0.0,0.0
789,97.2916,0.0,0.874711271854385,0.0,8.74711271854385,0.0,88.54448728145616,0.0,0.0,0.0
790,55.5939,0.0,0.6928578071439601,0.0,6.928578071439601,0.0,48.665321928560395,0.0,0.0,0.0
791,41.6977,0.0,0.5529975420540539,0.0,5.52997542054054,0.0,36.16772457945946,0.0,0.0,0.0
792,50.0345,0.0,0.45211545356425803,0.0,4.52115453564258,0.0,45.51334546435742,0.0,0.0,0.0
793,41.6977,0.0,0.4731924875366795,0.0,4.731924875366794,0.0,36.965775124633204,0.0,0.0,0.0
794,33.3564,0.0,0.551833412024269,0.0,5.518334120242691,0.0,27.83806587975731,0.0,0.0,0.0
795,27.797,0.0,0.7510096892046334,0.0,7.5100968920463345,0.0,20.286903107953666,0.0,0.0,0.0
796,27.797,0.0,0.8666175574980691,0.0,8.666175574980691,0.0,19.13082442501931,0.0,0.0,0.0
797,27.797,0.0,0.8693124388571428,0.0,8.693124388571428,0.0,19.10387561142857,0.0,0.0,0.0
798,41.6977,0.0015210674709682165,0.7910769325184774,0.273792144774279,7.910769325184774,0.0,33.51313853004095,0.0,0.0,0.0
799,83.3909,0.029648713928624715,0.6411064622173196,5.336768507152449,6.411064622173196,0.0,71.64306687067436,0.0,0.0,0.0
800,138.9893,0.0810705300242903,0.4334662460011031,14.592695404372254,4.334662460011031,0.0,120.0619421356167,0.0,0.0,0.0
801,152.8856,0.13036640505241381,0.40532363169111996,23.46595290943449,4.0532363169112,0.0,125.36641077365432,0.0,0.0,0.0
802,166.7863,0.17018100228109242,0.5529975420540539,30.63258041059664,5.52997542054054,0.0,130.62374416886283,0.0,0.0,0.0
803,166.7863,0.2095059044684391,0.721740191947049,37.71106280431904,7.21740191947049,0.0,121.85783527621048,0.0,0.0,0.0
804,152.8856,0.21293793859770416,0.8518496679536682,38.32882894758675,8.518496679536682,0.0,106.03827437287657,0.0,0.0,0.0
805,125.0886,0.1964916907388405,0.9335160154440157,35.36850433299129,9.335160154440157,0.0,80.38493551256855,0.0,0.0,0.0
806,111.1879,0.1574364736712788,0.9613484081632651,28.338565260830187,9.61348408163265,0.0,73.23585065753716,0.0,0.0,0.0
807,111.1879,0.10780822941264948,0.9087287694826255,19.405481294276907,9.087287694826255,0.0,82.69513101089683,0.0,0.0,0.0
808,138.9893,0.051641453251795755,0.8385033822393821,9.295461585323237,8.385033822393822,0.0,121.30880459228293,0.0,0.0,0.0
809,152.8856,0.0058200815001501725,0.7433367032939878,1.047614670027031,7.433367032939878,0.0,144.4046182970331,0.0,0.0,0.0
810,166.7863,0.0,0.6472006133480418,0.0,6.472006133480418,0.0,160.3142938665196,0.0,0.0,0.0
811,152.8856,0.0,0.6459803458223939,0.0,6.45980345822394,0.0,146.42579654177607,0.0,0.0,0.0
812,125.0886,0.0,0.6804203401389963,0.0,6.804203401389963,0.0,118.28439659861003,0.0,0.0,0.0
813,97.2916,0.0,0.6903645052399339,0.0,6.903645052399339,0.0,90.38795494760066,0.0,0.0,0.0
814,55.5939,0.0,0.7936863746188637,0.0,7.936863746188637,0.0,47.65703625381136,0.0,0.0,0.0
815,41.6977,0.0,0.9866608212509654,0.0,9.866608212509654,0.0,31.831091787490344,0.0,0.0,0.0
816,50.0345,0.0,1.1891421571671263,0.0,11.891421571671263,0.0,38.143078428328735,0.0,0.0,0.0
817,41.6977,0.0,1.3566345034131275,0.0,13.566345034131276,0.0,28.131354965868724,0.0,0.0,0.0
818,33.3564,0.0,1.3373845058929952,0.0,13.373845058929952,0.0,19.98255494107005,0.0,0.0,0.0
819,27.797,0.0,1.303981983452841,0.0,13.03981983452841,0.0,0.0,14.75718016547159,0.0,0.0
820,27.797,0.0,1.408550054054054,0.0,14.08550054054054,0.0,0.0,13.71149945945946,0.0,0.0
821,27.797,0.0,1.4036468697804745,0.0,14.036468697804745,0.0,0.0,13.760531302195256,0.0,0.0
822,41.6977,0.0018145117128423659,1.3198428019856592,0.32661210831162585,13.198428019856593,0.0,28.17265987183178,0.0,0.0,0.0
823,83.3909,0.03755370310963267,1.17093606227027,6.759666559733881,11.7093606227027,0.0,64.92187281756343,0.0,0.0,0.0
824,138.9893,0.09745462925569508,0.7989141842250416,17.54183326602511,7.989141842250415,0.0,113.45832489172446,0.0,0.0,0.0
825,152.8856,0.1521817489093484,0.6253456108725867,27.39271480368271,6.253456108725866,0.0,119.23942908759143,0.0,0.0,0.0
826,166.7863,0.18811028577040634,0.8518496679536682,33.85985143867314,8.518496679536682,0.0,124.40795188179018,0.0,0.0,0.0
827,166.7863,0.21561287180083302,1.154348402232763,38.810316924149944,11.54348402232763,0.0,116.43249905352243,0.0,0.0,0.0
828,152.8856,0.21721852732562894,1.3469946665372312,39.09933491861321,13.469946665372312,0.0,100.3163184160145,0.0,0.0,0.0
829,125.0886,0.19952174854731522,1.477983842841699,35.91391473851674,14.779838428416989,0.0,74.39484683306628,0.0,0.0,0.0
830,111.1879,0.158444163941436,1.4497018025372312,28.51994950945848,14.497018025372313,0.0,68.1709324651692,0.0,0.0,0.0
831,111.1879,0.11052810624548964,1.2351640520154443,19.895059124188137,12.351640520154444,0.0,78.94120035565741,0.0,0.0,0.0
832,138.9893,0.052815651550007246,0.9613484081632651,9.506817279001305,9.61348408163265,0.0,119.86899863936603,0.0,0.0,0.0
833,152.8856,0.005994492986721203,0.8159869017804744,1.0790087376098165,8.159869017804745,0.0,143.64672224458545,0.0,0.0,0.0
834,166.7863,0.0,0.7356901911439604,0.0,7.3569019114396035,0.0,159.42939808856042,0.0,0.0,0.0
835,152.8856,0.0,0.7638569538929951,0.0,7.638569538929952,0.0,145.24703046107007,0.0,0.0,0.0
836,125.0886,0.0,0.7780742812664095,0.0,7.780742812664095,0.0,117.3078571873359,0.0,0.0,0.0
837,97.2916,0.0,0.728070107004964,0.0,7.2807010700496395,0.0,90.01089892995036,0.0,0.0,0.0
838,55.5939,0.0,0.6533127413127411,0.0,6.533127413127411,0.0,49.06077258687259,0.0,0.0,0.0
839,41.6977,0.0,0.6533127413127411,0.0,6.533127413127411,0.0,35.16457258687259,0.0,0.0,0.0
840,50.0345,0.0,0.6484215999470488,0.0,6.484215999470488,0.0,43.550284000529516,0.0,0.0,0.0
841,41.6977,0.0,0.5460232895752896,0.0,5.460232895752895,0.0,36.2374671042471,0.0,0.0,0.0
842,33.3564,0.0,0.4642877801478211,0.0,4.642877801478211,0.0,28.71352219852179,0.0,0.0,0.0
843,27.797,0.0,0.49226122261886374,0.0,4.922612226188638,0.0,22.874387773811364,0.0,0.0,0.0
844,27.797,0.0,0.465398465976834,0.0,4.65398465976834,0.0,23.14301534023166,0.0,0.0,0.0
845,27.797,0.0,0.36920904578047425,0.0,3.6920904578047424,0.0,24.10490954219526,0.0,0.0,0.0
846,41.6977,0.0017938806064631706,0.24688250242471035,0.3228985091633707,2.4688250242471037,0.0,38.90597646658952,0.0,0.0,0.0
847,83.3909,0.03371311089399359,0.06680100398455595,6.068359960918847,0.6680100398455595,0.0,76.65452999923559,0.0,0.0,0.0
848,138.9893,0.08874907652111572,0.0,15.97483377380083,0.0,0.0,123.01446622619916,0.0,0.0,0.0
849,152.8856,0.14043967744263536,0.0,25.279141939674368,0.0,0.0,127.60645806032565,0.0,0.0,0.0
850,166.7863,0.17863362300444544,0.0,32.154052140800175,0.0,0.0,134.63224785919982,0.0,0.0,0.0
851,166.7863,0.20513595756218403,0.0,36.924472361193125,0.0,0.0,129.8618276388069,0.0,0.0,0.0
852,152.8856,0.20517916931506108,0.0,36.932250476711,0.0,0.0,115.953349523289,0.0,0.0,0.0
853,125.0886,0.18692805306029367,0.15744217112851636,33.64704955085286,1.5744217112851635,0.0,89.86712873786198,0.0,0.0,0.0
854,111.1879,0.15308659070323963,0.24591119080419194,27.555586326583132,2.4591119080419195,0.0,81.17320176537496,0.0,0.0,0.0
855,111.1879,0.10388518169340502,0.22853704578047418,18.699332704812903,2.285370457804742,0.0,90.20319683738235,0.0,0.0,0.0
856,138.9893,0.05105486803504239,0.07105228658797555,9.18987624630763,0.7105228658797555,0.0,129.0889008878126,0.0,0.0,0.0
857,152.8856,0.006214047103852239,0.0,1.1185284786934029,0.0,0.0,151.7670715213066,0.0,0.0,0.0
858,166.7863,0.0,0.0,0.0,0.0,0.0,166.7863,0.0,0.0,0.0
859,152.8856,0.0,0.0,0.0,0.0,0.0,152.8856,0.0,0.0,0.0
860,125.0886,0.0,0.028389158301158453,0.0,0.2838915830115845,0.0,124.80470841698842,0.0,0.0,0.0
861,97.2916,0.0,0.16017989023276324,0.0,1.6017989023276324,0.0,95.68980109767237,0.0,0.0,0.0
862,55.5939,0.0,0.2892586165868726,0.0,2.8925861658687255,0.0,52.70131383413127,0.0,0.0,0.0
863,41.6977,0.0,0.32668413560728077,0.0,3.2668413560728076,0.0,38.43085864392719,0.0,0.0,0.0
864,50.0345,0.0,0.21611758536789838,0.0,2.1611758536789836,0.0,47.87332414632102,0.0,0.0,0.0
865,41.6977,0.0,0.09513773128295629,0.0,0.9513773128295628,0.0,40.746322687170434,0.0,0.0,0.0
866,33.3564,0.0,0.0,0.0,0.0,0.0,33.3564,0.0,0.0,0.0
867,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
868,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
869,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
870,41.6977,0.0019268731108466137,0.0,0.34683715995239045,0.0,0.0,41.350862840047604,0.0,0.0,0.0
871,83.3909,0.03533259663857491,0.0,6.359867394943484,0.0,0.0,77.03103260505652,0.0,0.0,0.0
872,138.9893,0.09185869619127884,0.0,16.534565314430193,0.0,0.0,122.45473468556979,0.0,0.0,0.0
873,152.8856,0.14269978495012964,0.0,25.685961291023336,0.0,0.0,127.19963870897668,0.0,0.0,0.0
874,166.7863,0.17936290818670322,0.0,32.28532347360658,0.0,0.0,134.50097652639343,0.0,0.0,0.0
875,166.7863,0.2105376778085703,0.0,37.896782005542654,0.0,0.0,128.88951799445735,0.0,0.0,0.0
876,152.8856,0.2088009338179728,0.0056204599845560655,37.584168087235106,0.05620459984556066,0.0,115.24522731291935,0.0,0.0,0.0
877,125.0886,0.1928829755874283,0.16017989023276324,34.718935605737094,1.6017989023276324,0.0,88.76786549193528,0.0,0.0,0.0
878,111.1879,0.15742307963051935,0.3514414962868175,28.336154333493486,3.514414962868175,0.0,79.33733070363834,0.0,0.0,0.0
879,111.1879,0.10878958701481009,0.5183782073822394,19.582125662665817,5.183782073822394,0.0,86.42199226351178,0.0,0.0,0.0
880,138.9893,0.053014504155568395,0.570543892015444,9.542610748002312,5.70543892015444,0.0,123.74125033184323,0.0,0.0,0.0
881,152.8856,0.006514334924969135,0.6398897868814116,1.1725802864944443,6.3988978688141165,0.0,145.31412184469144,0.0,0.0,0.0
882,166.7863,0.0,0.806778237564258,0.0,8.06778237564258,0.0,158.71851762435745,0.0,0.0,0.0
883,152.8856,0.0,0.8774152268814119,0.0,8.77415226881412,0.0,144.11144773118588,0.0,0.0,0.0
884,125.0886,0.0,0.8964277894142306,0.0,8.964277894142306,0.0,116.12432210585769,0.0,0.0,0.0
885,97.2916,0.0,0.8937026031902922,0.0,8.93702603190292,0.0,88.35457396809709,0.0,0.0,0.0
886,55.5939,0.0,0.8572092533127416,0.0,8.572092533127416,0.0,47.02180746687258,0.0,0.0,0.0
887,41.6977,0.0,0.806778237564258,0.0,8.06778237564258,0.0,33.62991762435742,0.0,0.0,0.0
888,50.0345,0.0,0.7382360898223937,0.0,7.382360898223937,0.0,42.652139101776065,0.0,0.0,0.0
889,41.6977,0.0,0.677941551020408,0.0,6.77941551020408,0.0,34.918284489795916,0.0,0.0,0.0
890,33.3564,0.0,0.6643599577804742,0.0,6.643599577804742,0.0,26.712800422195258,0.0,0.0,0.0
891,27.797,0.0,0.6350302614451182,0.0,6.3503026144511825,0.0,21.446697385548816,0.0,0.0,0.0
892,27.797,0.0,0.5471839110777715,0.0,5.471839110777715,0.0,22.325160889222285,0.0,0.0,0.0
893,27.797,0.0,0.5035713594528408,0.0,5.035713594528408,0.0,22.761286405471594,0.0,0.0,0.0
894,41.6977,0.0018256924869963248,0.40532363169111996,0.32862464765933846,4.0532363169112,0.0,37.31583903542946,0.0,0.0,0.0
895,83.3909,0.032579963404240284,0.22183628556425827,5.864393412763251,2.2183628556425825,0.0,75.30814373159417,0.0,0.0,0.0
896,138.9893,0.08584731481485397,0.07874245559845575,15.452516666673715,0.7874245559845574,0.0,122.74935877734171,0.0,0.0,0.0
897,152.8856,0.13612970016984272,0.0482730900474353,24.503346030571688,0.482730900474353,0.0,127.89952306895397,0.0,0.0,0.0
898,166.7863,0.1764845622372728,0.1402329266409267,31.767221202709106,1.402329266409267,0.0,133.61674953088163,0.0,0.0,0.0
899,166.7863,0.20507064232865446,0.30533268516712636,36.9127156191578,3.0533268516712635,0.0,126.82025752917095,0.0,0.0,0.0
900,152.8856,0.20350713233789683,0.49000749541312766,36.63128382082143,4.900074954131276,0.0,111.3542412250473,0.0,0.0,0.0
901,125.0886,0.18686354779661363,0.7078787383210148,33.635438603390455,7.078787383210148,0.0,84.3743740133994,0.0,0.0,0.0
902,111.1879,0.14810453926879932,0.9376713083552122,26.65881706838388,9.376713083552122,0.0,75.152369848064,0.0,0.0,0.0
903,111.1879,0.10069500239312476,1.0670192548571429,18.125100430762455,10.670192548571428,0.0,82.39260702066612,0.0,0.0,0.0
904,138.9893,0.048811967564045086,1.1468404967501378,8.786154161528117,11.468404967501378,0.0,118.73474087097048,0.0,0.0,0.0
905,152.8856,0.0061225119595746755,1.3357856944291226,1.1020521527234417,13.357856944291226,0.0,138.42569090298534,0.0,0.0,0.0
906,166.7863,0.0,1.4613179703210153,0.0,14.613179703210154,0.0,152.17312029678985,0.0,0.0,0.0
907,152.8856,0.0,1.4646444247192498,0.0,14.646444247192498,0.0,138.2391557528075,0.0,0.0,0.0
908,125.0886,0.0,1.3841089332597905,0.0,13.841089332597905,0.0,111.2475106674021,0.0,0.0,0.0
909,97.2916,0.0,1.2678124192123554,0.0,12.678124192123555,0.0,84.61347580787645,0.0,0.0,0.0
910,55.5939,0.0,1.1830606297804742,0.0,11.830606297804742,0.0,43.763293702195256,0.0,0.0,0.0
911,41.6977,0.0,1.155852376710425,0.0,11.55852376710425,0.0,30.13917623289575,0.0,0.0,0.0
912,50.0345,0.0,1.1860997884258138,0.0,11.860997884258138,0.0,38.17350211574186,0.0,0.0,0.0
913,41.6977,0.0,1.2243606713822395,0.0,12.243606713822395,0.0,29.454093286177603,0.0,0.0,0.0
914,33.3564,0.0,1.2044022116183126,0.0,12.044022116183125,0.0,21.312377883816875,0.0,0.0,0.0
915,27.797,0.0,1.3230248077837836,0.0,13.230248077837835,0.0,0.0,14.566751922162165,0.0,0.0
916,27.797,0.0,1.2382580127346938,0.0,12.382580127346937,0.0,15.414419872653063,0.0,0.0,0.0
917,27.797,0.0,1.025099861003861,0.0,10.25099861003861,0.0,17.54600138996139,0.0,0.0,0.0
918,41.6977,0.0020198717229278555,0.8424993744555985,0.363576910127014,8.424993744555985,0.0,32.909129345317,0.0,0.0,0.0
919,83.3909,0.035579077127031435,0.661899971953668,6.404233882865658,6.61899971953668,0.0,70.36766639759766,0.0,0.0,0.0
920,138.9893,0.09162544643257345,0.5092524108814119,16.492580357863222,5.0925241088141195,0.0,117.40419553332265,0.0,0.0,0.0
921,152.8856,0.1418745780521952,0.7053679651583014,25.537424049395135,7.053679651583014,0.0,120.29449629902186,0.0,0.0,0.0
922,166.7863,0.1779740277948833,1.2506662615686706,32.035325003078995,12.506662615686706,0.0,122.24431238123431,0.0,0.0,0.0
923,166.7863,0.20911235282556415,1.7834434690965253,37.64022350860155,17.834434690965253,0.0,111.31164180043321,0.0,0.0,0.0
924,152.8856,0.20984490833135144,2.2975748493061223,37.77208349964326,22.975748493061225,0.0,92.13776800729553,0.0,0.0,0.0
925,125.0886,0.18728071427139806,2.84729864556867,33.71052856885165,28.4729864556867,0.0,62.90508497546165,0.0,0.0,0.0
926,111.1879,0.15513399492805163,3.385971260116932,27.924119087049295,33.85971260116932,0.0,49.40406831178139,0.0,0.0,0.0
927,111.1879,0.10779402871546692,3.623068266572532,19.402925168784044,36.23068266572532,0.0,55.55429216549064,0.0,0.0,0.0
928,138.9893,0.05318141807412609,3.39609645788417,9.572655253342695,33.960964578841704,0.0,95.45568016781559,0.0,0.0,0.0
929,152.8856,0.006958853342288615,2.980219211861004,1.2525936016119508,29.802192118610037,0.0,121.83081427977802,0.0,0.0,0.0
930,166.7863,0.0,2.6594764016679546,0.0,26.594764016679548,0.0,140.19153598332048,0.0,0.0,0.0
931,152.8856,0.0,2.4441784681478214,0.0,24.441784681478214,0.0,128.44381531852179,0.0,0.0,0.0
932,125.0886,0.0,2.2504080615642583,0.0,22.504080615642582,0.0,102.58451938435742,0.0,0.0,0.0
933,97.2916,0.0,2.045178445661334,0.0,20.45178445661334,0.0,76.83981554338666,0.0,0.0,0.0
934,55.5939,0.0,1.858855736904578,0.0,18.58855736904578,0.0,37.00534263095422,0.0,0.0,0.0
935,41.6977,0.0,1.7508029101467173,0.0,17.508029101467173,0.0,24.189670898532825,0.0,0.0,0.0
936,50.0345,0.0,1.7980416591285167,0.0,17.980416591285167,0.0,32.05408340871483,0.0,0.0,0.0
937,41.6977,0.0,1.91497930879647,0.0,19.1497930879647,0.0,22.547906912035298,0.0,0.0,0.0
938,33.3564,0.0,1.9699963277837833,0.0,19.69996327783783,0.0,0.0,13.65643672216217,0.0,0.0
939,27.797,0.0,1.8886885970744616,0.0,18.886885970744615,0.0,0.0,8.910114029255386,0.0,0.0
940,27.797,0.0,1.704155348333149,0.0,17.04155348333149,0.0,0.0,10.75544651666851,0.0,0.0
941,27.797,0.0,1.6004745172509642,0.0,16.004745172509644,0.0,0.0,11.792254827490357,0.0,0.0
942,41.6977,0.0019146217953238843,1.4930550518610037,0.34463192315829916,14.930550518610037,0.0,26.42251755823166,0.0,0.0,0.0
943,83.3909,0.03361058035051888,1.2662496130965255,6.049904463093398,12.662496130965256,0.0,64.67849940594135,0.0,0.0,0.0
944,138.9893,0.08629051450446511,1.017938775510204,15.53229261080372,10.179387755102042,0.0,113.27761963409422,0.0,0.0,0.0
945,152.8856,0.13817430866374883,1.0467001389961388,24.87137555947479,10.467001389961387,0.0,117.54722305056384,0.0,0.0,0.0
946,166.7863,0.17263364228413763,1.4233045787181469,31.074055611144775,14.233045787181469,0.0,121.47919860167377,0.0,0.0,0.0
947,166.7863,0.1945506875159265,2.0238339768339775,35.01912375286677,20.238339768339774,0.0,111.52883647879347,0.0,0.0,0.0
948,152.8856,0.1987418392268276,2.5235434875763927,35.773531060828965,25.23543487576393,0.0,91.87663406340712,0.0,0.0,0.0
949,125.0886,0.1824442267540954,2.94492674033315,32.83996081573718,29.4492674033315,0.0,62.799371780931324,0.0,0.0,0.0
950,111.1879,0.15205489866563976,3.1967237058929947,27.369881759815158,31.967237058929946,0.0,51.850781181254895,0.0,0.0,0.0
951,111.1879,0.10575610997924227,2.907528613348043,19.03609979626361,29.075286133480432,0.0,63.07651407025595,0.0,0.0,0.0
952,138.9893,0.05240297989434424,2.2320854980694977,9.432536380981963,22.32085498069498,0.0,107.23590863832305,0.0,0.0,0.0
953,152.8856,0.006904616966885775,1.6510609868108115,1.2428310540394396,16.510609868108116,0.0,135.13215907785246,0.0,0.0,0.0
954,166.7863,0.0,1.288203027027027,0.0,12.88203027027027,0.0,153.90426972972975,0.0,0.0,0.0
955,152.8856,0.0,1.0208008730899063,0.0,10.208008730899063,0.0,142.67759126910096,0.0,0.0,0.0
956,125.0886,0.0,0.9937364831594042,0.0,9.937364831594042,0.0,115.15123516840596,0.0,0.0,0.0
957,97.2916,0.0,1.040922876858246,0.0,10.409228768582459,0.0,86.88237123141755,0.0,0.0,0.0
958,55.5939,0.0,1.072852971984556,0.0,10.728529719845561,0.0,44.86537028015444,0.0,0.0,0.0
959,41.6977,0.0,1.1140420702393825,0.0,11.140420702393826,0.0,30.557279297606172,0.0,0.0,0.0
960,50.0345,0.0,1.1244362269652515,0.0,11.244362269652514,0.0,38.79013773034749,0.0,0.0,0.0
961,41.6977,0.0,1.199815751730833,0.0,11.99815751730833,0.0,29.69954248269167,0.0,0.0,0.0
962,33.3564,0.0,1.2725057209045785,0.0,12.725057209045785,0.0,20.631342790954214,0.0,0.0,0.0
963,27.797,0.0,1.3405845982393823,0.0,13.405845982393823,0.0,0.0,14.391154017606178,0.0,0.0
964,27.797,0.0,1.4003822393822392,0.0,14.003822393822391,0.0,0.0,13.79317760617761,0.0,0.0
965,27.797,0.0,1.285057040555985,0.0,12.85057040555985,0.0,0.0,14.94642959444015,0.0,0.0
966,41.6977,0.002274044378820746,0.9810142199316052,0.4093279881877343,9.810142199316052,0.0,31.47822981249621,0.0,0.0,0.0
967,83.3909,0.03710713906606543,0.7471698841698843,6.679285031891777,7.471698841698843,0.0,69.23991612640938,0.0,0.0,0.0
968,138.9893,0.09166388041735195,0.5309989303210152,16.49949847512335,5.309989303210152,0.0,117.17981222166648,0.0,0.0,0.0
969,152.8856,0.14329140020357156,0.3514414962868175,25.79245203664288,3.514414962868175,0.0,123.57873300048895,0.0,0.0,0.0
970,166.7863,0.18071220228296783,0.32975800297407626,32.528196410934214,3.2975800297407627,0.0,130.96052355932503,0.0,0.0,0.0
971,166.7863,0.20574784896211037,0.46762189594263665,37.03461281317987,4.676218959426366,0.0,125.07546822739377,0.0,0.0,0.0
972,152.8856,0.20701287462585763,0.7204764051274133,37.26231743265438,7.204764051274132,0.0,108.4185185160715,0.0,0.0,0.0
973,125.0886,0.1925721213470364,0.8869029256613348,34.66298184246656,8.869029256613349,0.0,81.55658890092009,0.0,0.0,0.0
974,111.1879,0.15473584501341453,0.9473938223938223,27.852452102414617,9.473938223938223,0.0,73.86150967364716,0.0,0.0,0.0
975,111.1879,0.1061704884414161,1.0423660192123554,19.1106879194549,10.423660192123554,0.0,81.65355188842155,0.0,0.0,0.0
976,138.9893,0.052128191393539365,1.2105287633756205,9.383074450837087,12.105287633756205,0.0,117.5009379154067,0.0,0.0,0.0
977,152.8856,0.007047417482964645,1.3309941963331497,1.2685351469336361,13.309941963331497,0.0,138.30712288973487,0.0,0.0,0.0
978,166.7863,0.0,1.3341877058223939,0.0,13.34187705822394,0.0,153.44442294177608,0.0,0.0,0.0
979,152.8856,0.0,1.1363628978621068,0.0,11.363628978621067,0.0,141.52197102137893,0.0,0.0,0.0
980,125.0886,0.0,0.9767873848339768,0.0,9.767873848339768,0.0,115.32072615166024,0.0,0.0,0.0
981,97.2916,0.0,0.9838359740011029,0.0,9.838359740011029,0.0,87.45324025998897,0.0,0.0,0.0
982,55.5939,0.0,0.9279863432895756,0.0,9.279863432895755,0.0,46.31403656710424,0.0,0.0,0.0
983,41.6977,0.0,0.8398346285184775,0.0,8.398346285184775,0.0,33.299353714815226,0.0,0.0,0.0
984,50.0345,0.0,0.7446136945879757,0.0,7.446136945879757,0.0,42.588363054120244,0.0,0.0,0.0
985,41.6977,0.0,0.6301822072939876,0.0,6.301822072939876,0.0,35.39587792706012,0.0,0.0,0.0
986,33.3564,0.0,0.568195222557088,0.0,5.68195222557088,0.0,27.67444777442912,0.0,0.0,0.0
987,27.797,0.0,0.477661334804192,0.0,4.77661334804192,0.0,23.02038665195808,0.0,0.0,0.0
988,27.797,0.0,0.41825565708990636,0.0,4.182556570899064,0.0,23.614443429100938,0.0,0.0,0.0
989,27.797,0.0,0.3765810795102041,0.0,3.7658107951020408,0.0,24.03118920489796,0.0,0.0,0.0
990,41.6977,0.002262266557446447,0.2902583569156094,0.40720798034036043,2.902583569156094,0.0,38.387908450503545,0.0,0.0,0.0
991,83.3909,0.036994248635175746,0.09513773128295629,6.658964754331634,0.9513773128295628,0.0,75.7805579328388,0.0,0.0,0.0
992,138.9893,0.0923593755639176,0.0,16.62468760150517,0.0,0.0,122.36461239849481,0.0,0.0,0.0
993,152.8856,0.14317256550081686,0.0,25.771061790147034,0.0,0.0,127.11453820985298,0.0,0.0,0.0
994,166.7863,0.17997370330597587,0.08648143369884173,32.395266595075654,0.8648143369884174,0.0,133.52621906793593,0.0,0.0,0.0
995,166.7863,0.21148380112965048,0.1841419206883619,38.06708420333709,1.841419206883619,0.0,126.87779658977931,0.0,0.0,0.0
996,152.8856,0.21302883749074536,0.29827972875013786,38.34519074833416,2.982797287501379,0.0,111.55761196416447,0.0,0.0,0.0
997,125.0886,0.19641234057501575,0.4587446340694983,35.35422130350283,4.587446340694983,0.0,85.14693235580219,0.0,0.0,0.0
998,111.1879,0.15633472777797566,0.6533127413127411,28.14025100003562,6.533127413127411,0.0,76.51452158683696,0.0,0.0,0.0
999,111.1879,0.10751450403018105,0.8398346285184775,19.352610725432587,8.398346285184775,0.0,83.43694298938263,0.0,0.0,0.0
1000,138.9893,0.05331240145092012,0.9376713083552122,9.596232261165623,9.376713083552122,0.0,120.01635465528224,0.0,0.0,0.0
1001,152.8856,0.00732441855299361,0.8545279538621069,1.31839533953885,8.545279538621068,0.0,143.0219251218401,0.0,0.0,0.0
1002,166.7863,0.0,0.8424993744555985,0.0,8.424993744555985,0.0,158.36130625544402,0.0,0.0,0.0
1003,152.8856,0.0,0.9252260969972422,0.0,9.252260969972422,0.0,143.6333390300276,0.0,0.0,0.0
1004,125.0886,0.0,0.9880744053480418,0.0,9.880744053480418,0.0,115.20785594651959,0.0,0.0,0.0
1005,97.2916,0.0,1.0467001389961388,0.0,10.467001389961387,0.0,86.82459861003862,0.0,0.0,0.0
