Hour,Community Load,Solar Power,Wind Power,PV Generation,WT Generation,FC Generation,DG Generation,Unmet Energy,Surplus Energy,H2 Capacity
2207,66.5962,0.0,4.24373710314396,0.0,212.186855157198,0.0,0.0,0.0,36.701766268309115,116.83738536526155
2208,49.9463,0.0,3.6943378785570884,0.0,184.71689392785441,0.0,0.0,0.0,25.88170503896552,118.89744542532162
2209,39.9557,0.0,2.94492674033315,0.0,147.2463370166575,0.0,0.0,0.0,25.88170503896552,120.92726828779892
2210,33.2964,0.0,2.2749553032895746,0.0,113.74776516447874,0.0,0.0,0.0,25.88170503896552,122.44932114226204
2211,26.6371,0.0,1.8774746084324334,0.0,93.87373042162167,0.0,0.0,0.0,25.88170503896552,123.72136550159001
2212,26.6371,0.0,1.6616175634285708,0.0,83.08087817142854,0.0,0.0,0.0,25.88170503896552,124.78922076429272
2213,33.2964,0.0,1.538679087020408,0.0,76.93395435102039,0.0,0.0,0.0,25.88170503896552,125.61479611687959
2214,83.2427,0.020839794955100712,1.506509014239382,11.253489275754385,75.3254507119691,0.0,0.0,0.0,25.88170503896552,125.67791417070138
2215,133.189,0.06854493232910222,1.4249481389961387,37.0142634577152,71.24740694980693,24.92732959247786,0.0,0.0,0.0,124.01442871241123
2216,166.4889,0.12454265666367104,1.4150992875102042,67.25303459838237,70.75496437551021,28.480901026107404,0.0,0.0,0.0,122.11380134997496
2217,199.7853,0.17351045340696153,1.4513587403331494,93.69564483975923,72.56793701665747,33.521718143583314,0.0,0.0,0.0,119.87678312217494
2218,233.0817,0.2023014355593772,1.523402519545505,109.2427752020637,76.17012597727525,47.66879882066107,0.0,0.0,0.0,116.69568209977514
2219,249.7316,0.2173015626654043,1.6510609868108115,117.34284383931832,82.55304934054057,49.8357068201411,0.0,0.0,0.0,113.36997593893823
2220,249.7316,0.20781131675416195,1.9680866254296756,112.21811104724746,98.40433127148378,39.10915768126873,0.0,0.0,0.0,110.76008887312116
2221,216.4318,0.19007202246870952,2.272904578047436,102.63889213310316,113.64522890237181,0.14767896452502782,0.0,0.0,0.0,110.75023375370007
2222,199.7853,0.16303271878603282,2.4869164128582457,88.03766814445771,124.34582064291229,0.0,0.0,0.0,0.0,110.98857786589356
2223,183.1354,0.11195041246102644,2.558268694980695,60.45322272895427,127.91343474903476,0.0,0.0,0.0,0.0,111.08754760196362
2224,166.4889,0.06210205410671992,2.6262493015686705,33.53510921762876,131.31246507843352,1.6413257039377243,0.0,0.0,0.0,110.97801635712293
2225,133.189,0.016673702194217137,2.989668505239933,9.003799184877254,149.48342526199664,0.0,0.0,0.0,0.0,111.45663141422594
2226,183.1354,0.0,3.833779331035852,0.0,191.6889665517926,0.0,0.0,0.0,0.0,111.61845564628688
2227,199.7853,0.0,4.735357698788749,0.0,236.76788493943747,0.0,0.0,0.0,0.0,112.31812617216812
2228,183.1354,0.0,5.190401874321014,0.0,259.5200937160507,0.0,0.0,0.0,0.0,113.76324199922854
2229,149.839,0.0,5.135793191360176,0.0,256.7896595680088,0.0,0.0,0.0,0.0,115.7866328559206
2230,99.8926,0.0,4.802843762409266,0.0,240.1421881204633,0.0,0.0,0.0,31.360699231574387,117.84669291598067
2231,66.5962,0.0,4.4561321990777705,0.0,222.8066099538885,0.0,0.0,0.0,47.321521064999644,119.90675297604074
2232,49.9463,0.0,3.7798068129111977,0.0,188.99034064555988,0.0,0.0,0.0,30.15515175667099,121.9668130361008
2233,39.9557,0.0,3.032388674047436,0.0,151.61943370237182,0.0,0.0,0.0,2.774844813482929,124.02687309616087
2234,33.2964,0.0,2.3828824772906794,0.0,119.14412386453397,0.0,0.0,0.0,2.774844813482929,125.65101922332772
2235,26.6371,0.0,2.100006129738555,0.0,105.00030648692776,0.0,0.0,0.0,2.774844813482929,127.13356637308041
2236,26.6371,0.0,2.1415967479316045,0.0,107.07983739658022,0.0,0.0,0.0,2.774844813482929,128.6554559995022
2237,33.2964,0.0,2.3161658408736905,0.0,115.80829204368453,0.0,0.0,0.0,2.774844813482929,130.21649179492326
2238,83.2427,0.020325452264514397,2.5648070203022617,10.975744222837774,128.24035101511308,0.0,0.0,0.0,2.774844813482929,131.27544792104666
2239,133.189,0.06611114821784586,2.85652123576834,35.70002003763676,142.82606178841698,0.0,0.0,0.0,2.774844813482929,132.13317649613415
2240,166.4889,0.12064194720957504,3.2955881143210153,65.14665149317052,164.77940571605077,0.0,0.0,0.0,2.774844813482929,133.33333892982213
2241,199.7853,0.16351779797198107,3.3809148725868723,88.29961090486978,169.0457436293436,0.0,0.0,0.0,2.774844813482929,134.42231293452346
2242,233.0817,0.1886442763496973,3.1576352079426364,101.86790922883654,157.8817603971318,0.0,0.0,0.0,2.774844813482929,134.92684208960935
2243,249.7316,0.20900810025226052,2.8773299232829554,112.86437413622069,143.86649616414778,0.0,0.0,0.0,2.774844813482929,135.05926071691363
2244,249.7316,0.20365503294193588,2.5062728235984557,109.97371778864537,125.31364117992278,14.44424103143183,0.0,0.0,0.0,134.09534740150275
2245,216.4318,0.1775344364819152,2.1856021989806953,95.8685957002342,109.28010994903477,11.283094350731062,0.0,0.0,0.0,133.3423881522047
2246,199.7853,0.14935571844750942,2.36193010681081,80.65208796165508,118.0965053405405,1.0367066978044193,0.0,0.0,0.0,133.27320518938825
2247,183.1354,0.1088851259816047,2.8657596451583003,58.797968030066535,143.28798225791502,0.0,0.0,0.0,0.0,133.63172911375545
2248,166.4889,0.058186594929833996,3.544781285348041,31.42076126211036,177.23906426740206,0.0,0.0,0.0,0.0,134.42955743458407
2249,133.189,0.015326943392440734,4.414939737239934,8.276549431917996,220.74698686199673,0.0,0.0,0.0,0.0,136.24264325636082
2250,183.1354,0.0,5.356257933167127,0.0,267.81289665835635,0.0,0.0,0.0,0.0,137.8446499498973
2251,199.7853,0.0,5.834298628271372,0.0,291.7149314135686,0.0,0.0,0.0,0.0,139.58385919285672
2252,183.1354,0.0,5.980335964734695,0.0,299.01679823673476,0.0,0.0,0.0,6.992509347845868,141.6439192529168
2253,149.839,0.0,6.39488756714396,0.0,319.744378357198,0.0,0.0,0.0,61.01648946830912,143.70397931297686
2254,99.8926,0.0,6.630742221414231,0.0,331.53711107071155,0.0,0.0,0.0,122.75562218182264,145.76403937303692
2255,66.5962,0.0,6.296916191947048,0.0,314.8458095973524,0.0,0.0,0.0,139.3607207084635,147.824099433097
2256,49.9463,0.0,5.5151588174296755,0.0,275.75794087148375,0.0,0.0,0.0,116.92275198259486,149.88415949315706
2257,39.9557,0.0,4.509415972147822,0.0,225.47079860739112,0.0,0.0,0.0,76.62620971850222,151.94421955321712
2258,33.2964,0.0,3.470000679536679,0.0,173.50003397683395,0.0,0.0,0.0,31.314745087945056,154.0042796132772
2259,26.6371,0.0,2.6616992959470487,0.0,133.08496479735243,0.0,0.0,0.0,31.314745087945056,156.01815813647033
2260,26.6371,0.0,2.004524995035852,0.0,100.2262497517926,0.0,0.0,0.0,31.314745087945056,157.41038529393668
2261,33.2964,0.0,1.466308911196911,0.0,73.31544555984554,0.0,0.0,0.0,31.314745087945056,158.16750237209592
2262,83.2427,0.020717566421080243,1.1891421571671263,11.187485867383332,59.457107858356316,12.598106274260346,0.0,0.0,0.0,157.3267879060125
2263,133.189,0.06506128501828314,1.0655627900540543,35.13309390987289,53.278139502702714,44.777766587424395,0.0,0.0,0.0,154.3386152942391
2264,166.4889,0.1168306167191252,1.075774548262548,63.08853302832762,53.788727413127404,49.61163955854498,0.0,0.0,0.0,151.02786190361215
2265,199.7853,0.16377282572824384,1.1618762596183123,88.43732589325168,58.093812980915615,53.254161125832695,0.0,0.0,0.0,147.47403066398368
2266,233.0817,0.19066066851118044,1.3679185482625478,102.95676099603745,68.3959274131274,61.72901159083517,0.0,0.0,0.0,143.35464383776846
2267,249.7316,0.2093797661797155,1.5849219768339768,113.06507373704636,79.24609884169884,57.4204274212548,0.0,0.0,0.0,139.52278348266304
2268,249.7316,0.19894102239740055,1.7256117683397691,107.4281520945963,86.28058841698845,56.022859488415236,0.0,0.0,0.0,135.78418758754023
2269,216.4318,0.16933910944794528,1.816368613348042,91.44311910189046,90.8184306674021,34.17025023070744,0.0,0.0,0.0,133.50389060851404
2270,199.7853,0.13294677805061839,2.0335224092664093,71.79126014733393,101.67612046332046,26.317919389345604,0.0,0.0,0.0,131.7476063649808
2271,183.1354,0.08881598912386841,2.5084283103099825,47.96063412688894,125.42141551549912,9.753350357611936,0.0,0.0,0.0,131.09673213357527
2272,166.4889,0.04868502917806034,3.143044097306122,26.28991575615259,157.1522048653061,0.0,0.0,0.0,0.0,131.4174687399272
2273,133.189,0.01441426150401632,4.003824926640927,7.783701212168813,200.19124633204638,0.0,0.0,0.0,0.0,132.83233801779073
2274,183.1354,0.0,4.9739825841632666,0.0,248.69912920816333,0.0,0.0,0.0,0.0,134.07273289470194
2275,199.7853,0.0,5.595635331282957,0.0,279.78176656414786,0.0,0.0,0.0,0.0,135.58617955942907
2276,183.1354,0.0,5.731293082016548,0.0,286.5646541008274,0.0,0.0,0.0,0.0,137.54294923160688
2277,149.839,0.0,5.183959818872587,0.0,259.19799094362935,0.0,0.0,0.0,0.4701020547404653,139.60300929166695
2278,99.8926,0.0,4.272483207942637,0.0,213.62416039713185,0.0,0.0,0.0,4.842671508242958,141.66306935172702
2279,66.5962,0.0,3.4393136260165478,0.0,171.96568130082738,0.0,0.0,0.0,4.842671508242958,143.65654602498591
2280,49.9463,0.0,2.699637155618313,0.0,134.98185778091565,0.0,0.0,0.0,4.842671508242958,145.2653268478681
2281,39.9557,0.0,2.008379557877552,0.0,100.4189778938776,0.0,0.0,0.0,4.842671508242958,146.40922669991443
2282,33.2964,0.0,1.4579948725868728,0.0,72.89974362934363,0.0,0.0,0.0,4.842671508242958,147.15847914695607
2283,26.6371,0.0,1.154348402232763,0.0,57.71742011163815,0.0,0.0,0.0,4.842671508242958,147.7464852031222
2284,26.6371,0.0,1.0208008730899063,0.0,51.040043654495314,0.0,0.0,0.0,4.842671508242958,148.20816251550454
2285,33.2964,0.0,0.9404453348041921,0.0,47.02226674020961,0.0,0.0,0.0,4.842671508242958,148.46784107545446
2286,83.2427,0.023127093516344777,0.8398346285184775,12.48863049882618,41.991731425923874,28.762338075249943,0.0,0.0,0.0,146.54843246182418
2287,133.189,0.07327568064611382,0.7331472289111968,39.568867548901466,36.657361445559836,56.962771005538684,0.0,0.0,0.0,142.74711307540184
2288,166.4889,0.13121379970700828,0.6001409205868724,70.85545184178447,30.00704602934362,65.62640212887192,0.0,0.0,0.0,138.3676401271955
2289,199.7853,0.17687144487600753,0.510390703196911,95.51058023304408,25.519535159845553,77.4,1.355184607110374,0.0,0.0,133.20247496203032
2290,233.0817,0.2062877829774543,0.46762189594263665,111.39540280782532,23.381094797131833,77.4,20.905202395042863,0.0,0.0,128.03730979686515
2291,249.7316,0.2233106260827921,0.44002582931274153,120.58773808470774,22.001291465637077,77.4,29.742570449655176,0.0,0.0,122.87214463169998
2292,249.7316,0.21819939380839204,0.4466099344026475,117.82767265653169,22.330496720132377,77.4,32.17343062333592,0.0,0.0,117.70697946653482
2293,216.4318,0.20845691061928992,0.4933891227887478,112.56673173441655,24.66945613943739,77.4,1.795612126146068,0.0,0.0,112.54181430136966
2294,199.7853,0.17288163660754793,0.5787864700540543,93.35608376807588,28.939323502702713,77.4,0.0,0.08989272922141822,0.0,107.37664913620449
2295,183.1354,0.11731398227316558,0.6277624777142857,63.34955042750941,31.388123885714286,77.4,10.997725686776306,0.0,0.0,102.21148397103933
2296,166.4889,0.06387949358285908,0.7091352189740758,34.4949265347439,35.45676094870379,77.4,19.13721251655231,0.0,0.0,97.04631880587417
2297,133.189,0.018179350198718813,0.9073589493127415,9.81684910730816,45.36794746563707,77.4,0.0,0.604203427054756,0.0,91.881153640709
2298,183.1354,0.0,1.3055643780165473,0.0,65.27821890082737,77.4,40.45718109917263,0.0,0.0,86.71598847554384
2299,199.7853,0.0,1.7166563618312192,0.0,85.83281809156095,77.4,36.55248190843905,0.0,0.0,81.55082331037868
2300,183.1354,0.0,1.99682670776834,0.0,99.841335388417,77.4,5.894064611583005,0.0,0.0,76.38565814521351
2301,149.839,0.0,2.000674045564258,0.0,100.03370227821291,49.805297721787085,0.0,0.0,0.0,73.06198128690272
2302,99.8926,0.0,1.801700002841699,0.0,90.08500014208495,9.80759985791505,0.0,0.0,0.0,72.40748680189004
2303,66.5962,0.0,1.477983842841699,0.0,73.89919214208494,0.0,0.0,0.0,0.0,72.54565151809165
2304,49.9463,0.0,1.0772365165714288,0.0,53.86182582857144,0.0,0.0,0.0,0.0,72.61972903376733
2305,39.9557,0.0,0.6878741092818531,0.0,34.393705464092655,5.5619945359073455,0.0,0.0,0.0,72.24855822723364
2306,33.2964,0.0,0.46650983783783795,0.0,23.325491891891897,9.970908108108102,0.0,0.0,0.0,71.58316562742662
2307,26.6371,0.0,0.41285548799999977,0.0,20.64277439999999,5.9943256000000105,0.0,0.0,0.0,71.18314389903156
2308,26.6371,0.0,0.4280186254826256,0.0,21.40093127413128,5.236168725868719,0.0,0.0,0.0,70.83371655663124
2309,33.2964,0.0,0.5670219455752895,0.0,28.351097278764474,4.9453027212355245,0.0,0.0,0.0,70.50369969168393
2310,83.2427,0.02389297008158775,0.660671061568671,12.902203844057386,33.03355307843355,37.30694307750906,0.0,0.0,0.0,68.01408053402567
2311,133.189,0.07484927914851904,0.5776068395984557,40.418610740200286,28.880341979922786,63.89004727987693,0.0,0.0,0.0,63.75048044861513
2312,166.4889,0.13345547141015168,0.47096218983783794,72.0659545614819,23.548109491891896,70.8748359466262,0.0,0.0,0.0,59.02076166672482
2313,199.7853,0.1783145985289005,0.32259486376172086,96.28988320560627,16.129743188086042,77.4,9.96567360630769,0.0,0.0,53.85559650155966
2314,233.0817,0.20120352708528638,0.19440719864092684,108.64990462605465,9.720359932046343,77.4,37.31143544189902,0.0,0.0,48.6904313363945
2315,249.7316,0.21446849834799517,0.10560537896525082,115.8129891079174,5.280268948262541,77.4,51.23834194382002,0.0,0.0,43.52526617122933
2316,249.7316,0.21005731550499857,0.175799551293988,113.43095037269923,8.7899775646994,77.4,50.11067206260135,0.0,0.0,38.36010100606417
2317,216.4318,0.2008712971669272,0.29827972875013786,108.47050047014069,14.913986437506892,77.4,15.64731309235242,0.0,0.0,33.19493584089901
2318,199.7853,0.16896714434172533,0.49113401356425807,91.24225794453167,24.556700678212902,77.4,6.5863413772554225,0.0,0.0,28.02977067573384
2319,183.1354,0.11842191886174974,0.7741879469961389,63.947836185344855,38.70939734980695,77.4,3.078166464848195,0.0,0.0,22.864605510568673
2320,166.4889,0.06432222414316772,1.1259242801632656,34.73400103731057,56.29621400816328,75.45868495452615,0.0,0.0,0.0,17.828990898988682
2321,133.189,0.01803829841787888,1.486348314016547,9.740681145654595,74.31741570082735,49.13090315351805,0.0,0.0,0.0,14.550318683205028
2322,183.1354,0.0,1.9528413642625493,0.0,97.64206821312746,77.4,8.09333178687254,0.0,0.0,9.38515351803986
2323,199.7853,0.0,2.2708547847413127,0.0,113.54273923706563,77.4,8.842560762934369,0.0,0.0,4.219988352874695
2324,183.1354,0.0,2.254489962572532,0.0,112.72449812862659,63.23652546782729,7.17437640354612,0.0,0.0,0.0
2325,149.839,0.0,2.0412894712939873,0.0,102.06447356469937,0.0,47.77452643530063,0.0,0.0,0.0
2326,99.8926,0.0,1.91497930879647,0.0,95.7489654398235,0.0,4.143634560176508,0.0,0.0,0.0
2327,66.5962,0.0,1.8868173741467185,0.0,94.34086870733593,0.0,0.0,0.0,0.0,0.5248991377063555
2328,49.9463,0.0,1.8999346409266409,0.0,94.99673204633204,0.0,0.0,0.0,0.0,1.377204608853178
2329,39.9557,0.0,1.7816226501400991,0.0,89.08113250700495,0.0,0.0,0.0,0.0,2.306604683310028
2330,33.2964,0.0,1.4447360144026473,0.0,72.23680072013236,0.0,0.0,0.0,0.0,3.0433149672044246
2331,26.6371,0.0,1.0481464105372313,0.0,52.40732052686157,0.0,0.0,0.0,0.0,3.5308596798747787
2332,26.6371,0.0,0.656988657985659,0.0,32.849432899282945,0.0,0.0,0.0,0.0,3.6483903022936452
2333,33.2964,0.0,0.29827972875013786,0.0,14.913986437506892,18.382413562493106,0.0,0.0,0.0,2.4216693438356467
2334,83.2427,0.023683168640296324,0.15744217112851636,12.788911065760017,7.872108556425818,36.288715117377166,26.292965260437,0.0,0.0,0.0
2335,133.189,0.07138730861064045,0.22949684566133496,38.54914664974584,11.474842283066748,0.0,60.0,23.165011067187407,0.0,0.0
2336,166.4889,0.12462078615467465,0.3882319296458909,67.29522452352431,19.411596482294545,0.0,60.0,19.78207899418115,0.0,0.0
2337,199.7853,0.16877706208725526,0.5218118590270273,91.13961352711785,26.090592951351365,0.0,60.0,22.555093521530793,0.0,0.0
2338,233.0817,0.19159099986957148,0.6631296039536678,103.4591399295686,33.15648019768339,0.0,60.0,36.466079872748026,0.0,0.0
2339,249.7316,0.19130894282592031,0.8265559282868173,103.30682912599697,41.32779641434087,0.0,60.0,45.096974459662164,0.0,0.0
2340,249.7316,0.18189166353728703,0.9697581015686707,98.221498310135,48.487905078433535,0.0,60.0,43.02219661143144,0.0,0.0
2341,216.4318,0.175313320059217,1.094841587715389,94.66919283197717,54.74207938576945,0.0,60.0,7.020527782253396,0.0,0.0
2342,199.7853,0.14781403683018,1.2044022116183126,79.8195798882972,60.22011058091563,0.0,59.74560953078719,0.0,0.0,0.0
2343,183.1354,0.10491786118955222,1.253776433738555,56.6556450423582,62.68882168692775,0.0,60.0,3.7909332707140493,0.0,0.0
2344,166.4889,0.058017606213223716,1.3987511712829561,31.32950735514081,69.9375585641478,0.0,60.0,5.221834080711389,0.0,0.0
2345,133.189,0.017256724382177645,1.6916969173215664,9.31863116637593,84.58484586607831,0.0,39.285522967545745,0.0,0.0,0.0
2346,183.1354,0.0,2.1856021989806953,0.0,109.28010994903477,0.0,60.0,13.855290050965237,0.0,0.0
2347,199.7853,0.0,2.637300788915609,0.0,131.86503944578044,0.0,60.0,7.920260554219567,0.0,0.0
2348,183.1354,0.0,2.8982188498532815,0.0,144.91094249266408,0.0,38.22445750733593,0.0,0.0,0.0
2349,149.839,0.0,2.699637155618313,0.0,134.98185778091565,0.0,14.857142219084352,0.0,0.0,0.0
2350,99.8926,0.0,2.3120279601632645,0.0,115.60139800816323,0.0,0.0,0.0,0.0,0.29719347583011513
2351,66.5962,0.0,1.9795583367413125,0.0,98.97791683706562,0.0,0.0,0.0,0.0,0.9098205511259513
2352,49.9463,0.0,1.6863706071969111,0.0,84.31853035984555,0.0,0.0,0.0,0.0,1.5601059903662726
2353,39.9557,0.0,1.3824861668041923,0.0,69.12430834020962,0.0,0.0,0.0,0.0,2.1119445265324006
2354,33.2964,0.0,1.0050978416679537,0.0,50.254892083397685,0.0,0.0,0.0,0.0,2.4327808632453296
2355,26.6371,0.0,0.6754656593756206,0.0,33.77328296878103,0.0,0.0,0.0,0.0,2.567789730222268
2356,26.6371,0.0,0.40103455488141226,0.0,20.051727744070615,6.585372255929386,0.0,0.0,0.0,2.1283254488789654
2357,33.2964,0.0,0.19440719864092684,0.0,9.720359932046343,23.576040067953656,0.0,0.0,0.0,0.5550161350348775
2358,83.2427,0.02693474109297536,0.049945512842801965,14.544760190206695,2.497275642140098,8.316916783497637,57.88374738415556,0.0,0.0,0.0
2359,133.189,0.07758926289112694,0.0,41.89820196120855,0.0,0.0,60.0,31.29079803879145,0.0,0.0
2360,166.4889,0.1333447148583781,0.08648143369884173,72.00614602352418,4.324071684942086,0.0,60.0,30.158682291533736,0.0,0.0
2361,199.7853,0.1799098560086571,0.21136946013899618,97.15132224467484,10.568473006949809,0.0,60.0,32.06550474837536,0.0,0.0
2362,233.0817,0.2078915593150385,0.29526682588416975,112.26144203012079,14.763341294208487,0.0,60.0,46.056916675670735,0.0,0.0
2363,249.7316,0.2225742993712984,0.3914235132399336,120.19012166050115,19.57117566199668,0.0,60.0,49.97030267750216,0.0,0.0
2364,249.7316,0.21977398020246044,0.46873464050303365,118.67794930932862,23.43673202515168,0.0,60.0,47.61691866551968,0.0,0.0
2365,216.4318,0.1967043720805943,0.5263998149189192,106.22036092352093,26.319990745945958,0.0,60.0,23.891448330533137,0.0,0.0
2366,199.7853,0.16781730208872664,0.6205204586254829,90.62134312791238,31.026022931274145,0.0,60.0,18.137933940813483,0.0,0.0
2367,183.1354,0.1200047431743594,0.8159869017804744,64.80256131415408,40.79934508902372,0.0,60.0,17.53349359682221,0.0,0.0
2368,166.4889,0.06409573579742042,1.1244362269652515,34.61169733060703,56.22181134826258,0.0,60.0,15.655391321130395,0.0,0.0
2369,133.189,0.018978640597554317,1.5745920843331496,10.248465922679332,78.72960421665748,0.0,44.210929860663185,0.0,0.0,0.0
2370,183.1354,0.0,2.0901630668814124,0.0,104.50815334407062,0.0,60.0,18.627246655929383,0.0,0.0
2371,199.7853,0.0,2.491211157250964,0.0,124.56055786254821,0.0,60.0,15.224742137451798,0.0,0.0
2372,183.1354,0.0,2.7153403910777714,0.0,135.76701955388856,0.0,47.368380446111445,0.0,0.0,0.0
2373,149.839,0.0,2.690685312741312,0.0,134.5342656370656,0.0,15.304734362934397,0.0,0.0,0.0
2374,99.8926,0.0,2.6152219916072807,0.0,130.76109958036403,0.0,0.0,0.0,0.0,0.5839986407095897
2375,66.5962,0.0,2.501964716302262,0.0,125.0982358151131,0.0,0.0,0.0,0.0,1.6907939128874054
2376,49.9463,0.0,2.2422554131274124,0.0,112.11277065637061,0.0,0.0,0.0,0.0,2.8669163307106333
2377,39.9557,0.0,1.7907355305372308,0.0,89.53677652686154,0.0,0.0,0.0,0.0,3.804936697435041
2378,33.2964,0.0,1.286629625645891,0.0,64.33148128229455,0.0,0.0,0.0,0.0,4.392086883856829
2379,26.6371,0.0,0.8950648164324325,0.0,44.753240821621624,0.0,0.0,0.0,0.0,4.734824683184806
2380,26.6371,0.0,0.6037223529266409,0.0,30.186117646332043,0.0,0.0,0.0,0.0,4.801968260277574
2381,33.2964,0.0007728494585514846,0.43674297529398803,0.4173387076178017,21.837148764699403,11.041912527682793,0.0,0.0,0.0,4.065103894065843
2382,83.2427,0.025035234354547926,0.31140358156425796,13.51902655145588,15.570179078212899,54.15349437033122,0.0,0.0,0.0,0.4512570892389349
2383,133.189,0.0776600942308156,0.20097931440926628,41.93645088464043,10.048965720463315,6.762087482245439,60.0,14.441495912650808,0.0,0.0
2384,166.4889,0.13839443225099177,0.08648143369884173,74.73299341553556,4.324071684942086,0.0,60.0,27.431834899522357,0.0,0.0
2385,199.7853,0.18074442600693313,0.0608743862857141,97.6019900437439,3.043719314285705,0.0,60.0,39.1395906419704,0.0,0.0
2386,233.0817,0.1993575052711424,0.02265380966795373,107.6530528464169,1.1326904833976865,0.0,60.0,64.29595667018543,0.0,0.0
2387,249.7316,0.20796813929073837,0.0,112.30279521699872,0.0,0.0,60.0,77.42880478300128,0.0,0.0
2388,249.7316,0.21215837896547676,0.09513773128295629,114.56552464135746,4.756886564147814,0.0,60.0,70.4091887944947,0.0,0.0
2389,216.4318,0.20463809256870358,0.2507741665570876,110.50456998709994,12.538708327854382,0.0,60.0,33.38852168504569,0.0,0.0
2390,199.7853,0.17107400289763697,0.4150135265570877,92.37996156472396,20.750676327854382,0.0,60.0,26.65466210742167,0.0,0.0
2391,183.1354,0.12013702480636389,0.6533127413127411,64.8739933954365,32.66563706563706,0.0,60.0,25.595769538926447,0.0,0.0
2392,166.4889,0.06490414096586175,1.0065215033822392,35.048236121565346,50.32607516911196,0.0,60.0,21.114588709322703,0.0,0.0
2393,133.189,0.019175687130456975,1.5677225592939885,10.354871050446768,78.38612796469943,0.0,44.44800098485379,0.0,0.0,0.0
2394,183.1354,0.0,2.351489223942636,0.0,117.5744611971318,0.0,60.0,5.560938802868208,0.0,0.0
2395,199.7853,0.0,3.097079598455598,0.0,154.8539799227799,0.0,44.93132007722011,0.0,0.0,0.0
2396,183.1354,0.0,3.531825328503033,0.0,176.59126642515167,0.0,6.544133574848331,0.0,0.0,0.0
2397,149.839,0.0,3.3986303466254837,0.0,169.9315173312742,0.0,0.0,0.0,0.0,0.3801287062673497
2398,99.8926,0.0,2.9684300918610043,0.0,148.4215045930502,0.0,0.0,0.0,0.0,1.2982431174872184
2399,66.5962,0.0,2.448435147190292,0.0,122.4217573595146,0.0,0.0,0.0,0.0,2.3544023107753325
2400,49.9463,0.0,1.9055696978532817,0.0,95.27848489266408,0.0,0.0,0.0,0.0,3.212038241177085
2401,39.9557,0.0,1.4003822393822392,0.0,70.01911196911196,0.0,0.0,0.0,0.0,3.780805494646771
2402,33.2964,0.0,0.9087287694826255,0.0,45.43643847413127,0.0,0.0,0.0,0.0,4.010481898211417
2403,26.6371,0.0,0.5275485470358521,0.0,26.377427351792605,0.25967264820739544,0.0,0.0,0.0,3.9931530594922044
2404,26.6371,0.0,0.2792969646949805,0.0,13.964848234749025,12.672251765250975,0.0,0.0,0.0,3.1474906126953424
2405,33.2964,0.0008323122806313806,0.1583541224489797,0.44944863154094555,7.917706122448985,24.92924524601007,0.0,0.0,0.0,1.4838773163316406
2406,83.2427,0.026056957165249084,0.08217596642912317,14.070756869234506,4.108798321456159,22.235901585229634,42.8272432240797,0.0,0.0,0.0
2407,133.189,0.07944324481603299,0.027568054857142678,42.89935220065781,1.378402742857134,0.0,60.0,28.911245056485058,0.0,0.0
2408,166.4889,0.1371116395752262,0.0008011737804742456,74.04028537062214,0.040058689023712284,0.0,60.0,32.40855594035415,0.0,0.0
2409,199.7853,0.18268368540418486,0.0,98.64919011825982,0.0,0.0,60.0,41.13610988174018,0.0,0.0
2410,233.0817,0.2116486954649796,0.027568054857142678,114.29029555108899,1.378402742857134,0.0,60.0,57.41300170605389,0.0,0.0
2411,249.7316,0.2261910964256014,0.1294788598610039,122.14319206982475,6.473942993050195,0.0,60.0,61.114464937125035,0.0,0.0
2412,249.7316,0.22550187043376724,0.2556532023210147,121.77101003423431,12.782660116050733,0.0,60.0,55.17792984971496,0.0,0.0
2413,216.4318,0.20550453595036025,0.3946211414980695,110.97244941319454,19.731057074903475,0.0,60.0,25.728293511901995,0.0,0.0
2414,199.7853,0.17210357558845504,0.6133041584291229,92.93593081776572,30.665207921456144,0.0,60.0,16.18416126077814,0.0,0.0
2415,183.1354,0.12433753969523917,0.8977915223474903,67.14227143542915,44.88957611737451,0.0,60.0,11.103552447196336,0.0,0.0
2416,166.4889,0.0681548058593172,1.2960822857142855,36.803595164031286,64.80411428571428,0.0,60.0,4.881190550254445,0.0,0.0
2417,133.189,0.019828480496025525,1.8812090457804747,10.707379467853784,94.06045228902373,0.0,28.42116824312248,0.0,0.0,0.0
2418,183.1354,0.0,2.760470429158302,0.0,138.0235214579151,0.0,45.111878542084895,0.0,0.0,0.0
2419,199.7853,0.0,3.5525674363552118,0.0,177.62837181776058,0.0,22.156928182239426,0.0,0.0,0.0
2420,183.1354,0.0,3.951273524138996,0.0,197.5636762069498,0.0,0.0,0.0,0.0,0.2729673876990501
2421,149.839,0.0,3.7905671161787087,0.0,189.52835580893543,0.0,0.0,0.0,0.0,1.0238470921924232
2422,99.8926,0.0,3.218825566464424,0.0,160.9412783232212,0.0,0.0,0.0,0.0,2.1788220874966084
2423,66.5962,0.0,2.5779096281169327,0.0,128.89548140584662,0.0,0.0,0.0,0.0,3.357457141120734
2424,49.9463,0.0,1.8514330370965255,0.0,92.57165185482627,0.0,0.0,0.0,0.0,4.163882716752582
2425,39.9557,0.0,1.1453413075521235,0.0,57.26706537760617,0.0,0.0,0.0,0.0,4.491395034707293
2426,33.2964,0.0,0.5764279159316049,0.0,28.821395796580244,4.475004203419754,0.0,0.0,0.0,4.192762788900168
