Hour,Community Load,Solar Power,Wind Power,PV Generation,WT Generation,FC Generation,DG Generation,Unmet Energy,Surplus Energy,H2 Capacity
1133,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1134,41.6977,0.003200888334989154,0.0,2.8807995014902383,0.0,0.0,38.81690049850976,0.0,0.0,0.0
1135,83.3909,0.04353746597099591,0.0,39.183719373896324,0.0,0.0,44.20718062610368,0.0,0.0,0.0
1136,138.9893,0.10267090881628162,0.0,92.40381793465345,0.0,0.0,46.58548206534654,0.0,0.0,0.0
1137,152.8856,0.1551245594022515,0.0,139.61210346202634,0.0,0.0,0.0,13.27349653797367,0.0,0.0
1138,166.7863,0.1907520867769544,0.0,171.67687809925897,0.0,0.0,0.0,0.0,4.89057809925896,0.0
1139,166.7863,0.21859201995956115,0.0,196.73281796360504,0.0,0.0,0.0,0.0,29.946517963605032,0.0
1140,152.8856,0.21609817116409671,0.047437771190292174,194.48835404768707,0.8064421102349669,0.0,0.0,0.0,42.409196157922025,0.0
1141,125.0886,0.19925022372322623,0.2536996591196911,179.32520135090363,4.312894205034749,0.0,0.0,0.0,58.54949555593838,0.0
1142,111.1879,0.16308530038820326,0.465398465976834,146.77677034938293,7.911773921606178,0.0,0.0,0.0,43.5006442709891,0.0
1143,111.1879,0.11418801345375129,0.6025278309806951,102.76921210837617,10.242973126671815,0.0,0.0,0.0,1.8242852350479808,0.0
1144,138.9893,0.058351361796745806,0.548345233862107,52.51622561707123,9.32186897565582,0.0,77.15120540727294,0.0,0.0,0.0
1145,152.8856,0.009037297123274965,0.5263998149189192,8.133567410947467,8.948796853621626,0.0,100.0,35.80323573543092,0.0,0.0
1146,166.7863,0.0,0.6265536865570879,0.0,10.651412671470494,0.0,100.0,56.134887328529516,0.0,0.0
1147,152.8856,0.0,0.660671061568671,0.0,11.231408046667406,0.0,100.0,41.6541919533326,0.0,0.0
1148,125.0886,0.0,0.6398897868814116,0.0,10.878126376983998,0.0,100.0,14.210473623016,0.0,0.0
1149,97.2916,0.0,0.570543892015444,0.0,9.699246164262547,0.0,87.59235383573746,0.0,0.0,0.0
1150,55.5939,0.0,0.4334662460011031,0.0,7.368926182018753,0.0,48.224973817981244,0.0,0.0,0.0
1151,41.6977,0.0,0.31140358156425796,0.0,5.293860886592386,0.0,36.403839113407614,0.0,0.0,0.0
1152,50.0345,0.0,0.21611758536789838,0.0,3.6739989512542723,0.0,46.36050104874573,0.0,0.0,0.0
1153,41.6977,0.0,0.09080201315830119,0.0,1.5436342236911202,0.0,40.154065776308876,0.0,0.0,0.0
1154,33.3564,0.0,0.0,0.0,0.0,0.0,33.3564,0.0,0.0,0.0
1155,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1156,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1157,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1158,41.6977,0.0032202082484742082,0.0,2.8981874236267875,0.0,0.0,38.79951257637321,0.0,0.0,0.0
1159,83.3909,0.04206705872218584,0.0,37.860352849967256,0.0,0.0,45.530547150032746,0.0,0.0,0.0
1160,138.9893,0.10085107996911312,0.0,90.76597197220181,0.0,0.0,48.223328027798175,0.0,0.0,0.0
1161,152.8856,0.15363185582750985,0.0,138.26867024475885,0.0,0.0,0.0,14.61692975524116,0.0,0.0
1162,166.7863,0.19375883230342544,0.0,174.3829490730829,0.0,0.0,0.0,0.0,7.596649073082887,0.0
1163,166.7863,0.2218144780734773,0.0,199.63303026612957,0.0,0.0,0.0,0.0,32.846730266129555,0.0
1164,152.8856,0.22134518453385385,0.0,199.21066608046849,0.0,0.0,0.0,0.0,46.325066080468474,0.0
1165,125.0886,0.20292208876139775,0.0,182.629879885258,0.0,0.0,0.0,0.0,57.54127988525799,0.0
1166,111.1879,0.16496243301365493,0.0,148.46618971228943,0.0,0.0,0.0,0.0,37.278289712289435,0.0
1167,111.1879,0.11405354901342214,0.0,102.64819411207993,0.0,0.0,0.0,8.539705887920064,0.0,0.0
1168,138.9893,0.05810452297531718,0.013699341661334664,52.29407067778546,0.2328888082426893,0.0,86.46234051397184,0.0,0.0,0.0
1169,152.8856,0.009156735819611954,0.1259138647192499,8.241062237650759,2.140535700227248,0.0,100.0,42.504002062122,0.0,0.0
1170,166.7863,0.0,0.19066556646442376,0.0,3.241314629895204,0.0,100.0,63.5449853701048,0.0,0.0
1171,152.8856,0.0,0.2576093193601766,0.0,4.379358429123003,0.0,100.0,48.506241570876995,0.0,0.0
1172,125.0886,0.0,0.3205541745879759,0.0,5.44942096799559,0.0,100.0,19.639179032004407,0.0,0.0
1173,97.2916,0.0,0.2802902079470493,0.0,4.764933535099837,0.0,92.52666646490016,0.0,0.0,0.0
1174,55.5939,0.0,0.20003854826254822,0.0,3.40065532046332,0.0,52.193244679536676,0.0,0.0,0.0
1175,41.6977,0.0,0.08303585217870937,0.0,1.4116094870380593,0.0,40.28609051296194,0.0,0.0,0.0
1176,50.0345,0.0,0.0,0.0,0.0,0.0,50.0345,0.0,0.0,0.0
1177,41.6977,0.0,0.0,0.0,0.0,0.0,41.6977,0.0,0.0,0.0
1178,33.3564,0.0,0.0,0.0,0.0,0.0,33.3564,0.0,0.0,0.0
1179,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1180,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1181,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1182,41.6977,0.0032237118272743052,0.0,2.901340644546875,0.0,0.0,38.79635935545312,0.0,0.0,0.0
1183,83.3909,0.04089033962174926,0.0,36.80130565957434,0.0,0.0,46.58959434042566,0.0,0.0,0.0
1184,138.9893,0.09663325701595218,0.0,86.96993131435697,0.0,0.0,52.019368685643016,0.0,0.0,0.0
1185,152.8856,0.14906405028208589,0.0,134.1576452538773,0.0,0.0,18.72795474612272,0.0,0.0,0.0
1186,166.7863,0.18857919709022022,0.0,169.7212773811982,0.0,0.0,0.0,0.0,2.9349773811981947,0.0
1187,166.7863,0.21452281420175418,0.0,193.07053278157878,0.0,0.0,0.0,0.0,26.284232781578766,0.0
1188,152.8856,0.21074460986760316,0.0,189.67014888084285,0.0,0.0,0.0,0.0,36.784548880842834,0.0
1189,125.0886,0.19349188050931063,0.0,174.14269245837957,0.0,0.0,0.0,0.0,49.05409245837957,0.0
1190,111.1879,0.15783214202935703,0.0,142.0489278264213,0.0,0.0,0.0,0.0,30.861027826421306,0.0
1191,111.1879,0.10714453451989407,0.0,96.43008106790467,0.0,0.0,0.0,14.757818932095333,0.0,0.0
1192,138.9893,0.054344920655909755,0.0,48.91042859031878,0.0,0.0,90.0788714096812,0.0,0.0,0.0
1193,152.8856,0.008792438166066082,0.19534418091560957,7.9131943494594745,3.3208510755653626,0.0,100.0,41.651554574975165,0.0,0.0
1194,166.7863,0.0,0.46873464050303365,0.0,7.968488888551572,0.0,100.0,58.817811111448435,0.0,0.0
1195,152.8856,0.0,0.6459803458223939,0.0,10.981665878980698,0.0,100.0,41.90393412101932,0.0,0.0
1196,125.0886,0.0,0.7703082769156094,0.0,13.09524070756536,0.0,100.0,11.993359292434633,0.0,0.0
1197,97.2916,0.0,0.870661013003861,0.0,14.801237221065637,0.0,82.49036277893437,0.0,0.0,0.0
1198,55.5939,0.0,0.8869029256613348,0.0,15.077349736242692,0.0,40.51655026375731,0.0,0.0,0.0
1199,41.6977,0.0,0.7548561241169331,0.0,12.832554109987864,0.0,28.865145890012133,0.0,0.0,0.0
1200,50.0345,0.0,0.5344555984555983,0.0,9.08574517374517,0.0,40.94875482625483,0.0,0.0,0.0
1201,41.6977,0.0,0.2449405205250966,0.0,4.163988848926643,0.0,37.533711151073355,0.0,0.0,0.0
1202,33.3564,0.0,0.0,0.0,0.0,0.0,33.3564,0.0,0.0,0.0
1203,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1204,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1205,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1206,41.6977,0.003251269190105915,0.0,2.9261422710953235,0.0,0.0,38.771557728904675,0.0,0.0,0.0
1207,83.3909,0.03701175805230341,0.0,33.31058224707307,0.0,0.0,50.08031775292693,0.0,0.0,0.0
1208,138.9893,0.08874369821967347,0.0,79.86932839770613,0.0,0.0,59.11997160229386,0.0,0.0,0.0
1209,152.8856,0.137975570959826,0.0,124.1780138638434,0.0,0.0,28.707586136156607,0.0,0.0,0.0
1210,166.7863,0.17656921184949884,0.0,158.91229066454895,0.0,0.0,0.0,7.874009335451063,0.0,0.0
1211,166.7863,0.200006408062135,0.0,180.0057672559215,0.0,0.0,0.0,0.0,13.2194672559215,0.0
1212,152.8856,0.1972837720946557,0.0,177.5553948851901,0.0,0.0,0.0,0.0,24.6697948851901,0.0
1213,125.0886,0.1797572138893315,0.05078261720463308,161.78149250039834,0.8633044924787624,0.0,0.0,0.0,37.556196992877105,0.0
1214,111.1879,0.13572147752983887,0.20758236812355216,122.14932977685498,3.5289002581003865,0.0,0.0,0.0,14.490330034955377,0.0
1215,111.1879,0.09115846176036403,0.43674297529398803,82.04261558432763,7.424630579997797,0.0,21.720653835674568,0.0,0.0,0.0
1216,138.9893,0.04609395037952143,0.7793712079426365,41.48455534156929,13.24931053502482,0.0,84.25543412340588,0.0,0.0,0.0
1217,152.8856,0.007425455130903761,1.3550258011428566,6.682909617813385,23.035438619428565,0.0,100.0,23.16725176275807,0.0,0.0
1218,166.7863,0.0,2.0141681809156085,0.0,34.240859075565346,0.0,100.0,32.54544092443467,0.0,0.0
1219,152.8856,0.0,2.4569599036999454,0.0,41.76831836289907,0.0,100.0,11.117281637100945,0.0,0.0
1220,125.0886,0.0,2.753675979861004,0.0,46.81249165763707,0.0,78.27610834236293,0.0,0.0,0.0
1221,97.2916,0.0,2.930872586872587,0.0,49.82483397683398,0.0,47.466766023166024,0.0,0.0,0.0
1222,55.5939,0.0,3.179590441089907,0.0,54.05303749852842,0.0,0.0,1.5408625014715795,0.0,0.0
1223,41.6977,0.0,3.285627920061777,0.0,55.85567464105021,0.0,0.0,0.0,14.15797464105021,0.0
1224,50.0345,0.0,3.099489677167126,0.0,52.691324511841145,0.0,0.0,0.0,2.656824511841144,0.0
1225,41.6977,0.0,2.722084978409266,0.0,46.27544463295752,0.0,0.0,0.0,4.5777446329575255,0.0
1226,33.3564,0.0,1.776165461250965,0.0,30.194812841266405,0.0,0.0,3.161587158733596,0.0,0.0
1227,27.797,0.0,1.0394805162713734,0.0,17.67116877661335,0.0,0.0,10.125831223386651,0.0,0.0
1228,27.797,0.0,1.10664144753668,0.0,18.81290460812356,0.0,0.0,8.98409539187644,0.0,0.0
1229,27.797,0.0,1.2522209418378376,0.0,21.28775601124324,0.0,0.0,6.5092439887567615,0.0,0.0
1230,41.6977,0.003129529090645176,1.2913522795102044,2.8165761815806585,21.952988751673473,0.0,16.928135066745867,0.0,0.0,0.0
1231,83.3909,0.03500849435301183,1.363077570718147,31.507644917710646,23.1723187022085,0.0,28.710936380080852,0.0,0.0,0.0
1232,138.9893,0.08411118841442108,1.359854384997242,75.70006957297898,23.117524544953113,0.0,40.1717058820679,0.0,0.0,0.0
1233,152.8856,0.13564790194121648,1.2351640520154443,122.08311174709483,20.997788884262555,0.0,0.0,9.804699368642616,0.0,0.0
1234,166.7863,0.17394802355860448,1.155852376710425,156.55322120274403,19.649490404077223,0.0,0.0,0.0,9.416411606821242,0.0
1235,166.7863,0.20470857856750702,1.055389514872587,184.23772071075632,17.941621752833978,0.0,0.0,0.0,35.39304246359029,0.0
1236,152.8856,0.20736211411640235,0.9739733563022617,186.62590270476213,16.55754705713845,0.0,0.0,0.0,50.29784976190058,0.0
1237,125.0886,0.19245726198251537,0.9810142199316052,173.21153578426384,16.67724173883729,0.0,0.0,0.0,64.80017752310114,0.0
1238,111.1879,0.1553514397993327,1.0801628145879756,139.81629581939944,18.362767847995585,0.0,0.0,0.0,46.99116366739504,0.0
1239,111.1879,0.10799058661231663,1.1952365317153888,97.19152795108498,20.31902103916161,0.0,0.0,0.0,6.322648990246591,0.0
1240,138.9893,0.053921427645018026,1.4713074102857142,48.52928488051623,25.01222597485714,0.0,65.44778914462661,0.0,0.0,0.0
1241,152.8856,0.008829361714798381,2.0881971931428565,7.946425543318543,35.49935228342856,0.0,100.0,9.439822173252907,0.0,0.0
1242,166.7863,0.0,2.7265862506254823,0.0,46.3519662606332,0.0,100.0,20.43433373936682,0.0,0.0
1243,152.8856,0.0,3.1844805689045783,0.0,54.13616967137783,0.0,98.74943032862218,0.0,0.0,0.0
1244,125.0886,0.0,3.42402625687369,0.0,58.208446366852726,0.0,66.88015363314727,0.0,0.0,0.0
1245,97.2916,0.0,3.2707184228041926,0.0,55.602213187671275,0.0,41.68938681232873,0.0,0.0,0.0
1246,55.5939,0.0,2.9991338109740764,0.0,50.9852747865593,0.0,0.0,4.608625213440696,0.0,0.0
1247,41.6977,0.0,2.6884497856458918,0.0,45.70364635598016,0.0,0.0,0.0,4.005946355980164,0.0
1248,50.0345,0.0,2.3369114613480417,0.0,39.72749484291671,0.0,0.0,10.307005157083289,0.0,0.0
1249,41.6977,0.0,2.0627237904026474,0.0,35.06630443684501,0.0,0.0,6.631395563154989,0.0,0.0
1250,33.3564,0.0,1.8237240837153879,0.0,31.003309423161593,0.0,0.0,2.353090576838408,0.0,0.0
1251,27.797,0.0,1.645794347490348,0.0,27.978503907335917,0.0,0.0,0.0,0.18150390733591593,0.0
1252,27.797,0.0,1.363077570718147,0.0,23.1723187022085,0.0,0.0,4.624681297791501,0.0,0.0
1253,27.797,0.0,1.0467001389961388,0.0,17.79390236293436,0.0,0.0,10.00309763706564,0.0,0.0
1254,41.6977,0.003720593707649306,0.8358431420011034,3.3485343368843754,14.209333414018758,0.0,24.139832249096862,0.0,0.0,0.0
1255,83.3909,0.040150878463321646,0.6866300005030338,36.13579061698948,11.672710008551574,0.0,35.582399374458944,0.0,0.0,0.0
1256,138.9893,0.09443358382633886,0.6941055483552122,84.99022544370497,11.799794322038608,0.0,42.199280234256406,0.0,0.0,0.0
1257,152.8856,0.1462836535315142,0.921091460024269,131.65528817836278,15.658554820412572,0.0,0.0,5.571757001224654,0.0,0.0
1258,166.7863,0.18603152324623196,1.1378573094054056,167.42837092160877,19.343574259891895,0.0,0.0,0.0,19.985645181500644,0.0
1259,166.7863,0.21128499890224345,1.1860997884258138,190.1564990120191,20.163696403238834,0.0,0.0,0.0,43.533895415257945,0.0
1260,152.8856,0.21206398097685417,1.2028725868725867,190.85758287916875,20.448833976833974,0.0,0.0,0.0,58.420816856002716,0.0
1261,125.0886,0.194031580931947,1.1739623974760067,174.6284228387523,19.957360757092115,0.0,0.0,0.0,69.49718359584442,0.0
1262,111.1879,0.15985892801221693,1.121462501877551,143.87303521099523,19.06486253191837,0.0,0.0,0.0,51.74999774291361,0.0
1263,111.1879,0.11068136050378775,1.0481464105372313,99.61322445340899,17.818488979132933,0.0,0.0,0.0,6.243813432541927,0.0
1264,138.9893,0.056903932980935074,1.121462501877551,51.21353968284157,19.06486253191837,0.0,68.71089778524005,0.0,0.0,0.0
1265,152.8856,0.009734153522133419,1.2600065218929952,8.760738169920076,21.42011087218092,0.0,100.0,22.704750957899023,0.0,0.0
1266,166.7863,0.0,1.6230618225879763,0.0,27.5920509839956,0.0,100.0,39.19424901600442,0.0,0.0
1267,152.8856,0.0,2.0646778188108112,0.0,35.099522919783794,0.0,100.0,17.786077080216216,0.0,0.0
1268,125.0886,0.0,2.4612279845559852,0.0,41.840875737451746,0.0,83.24772426254825,0.0,0.0,0.0
1269,97.2916,0.0,2.534368752750138,0.0,43.08426879675235,0.0,54.207331203247655,0.0,0.0,0.0
1270,55.5939,0.0,2.338991181661336,0.0,39.76285008824271,0.0,15.83104991175729,0.0,0.0,0.0
1271,41.6977,0.0,2.1396070761478208,0.0,36.37332029451295,0.0,0.0,5.324379705487047,0.0,0.0
1272,50.0345,0.0,1.9093308637617206,0.0,32.45862468394925,0.0,17.575875316050748,0.0,0.0,0.0
1273,41.6977,0.0,1.6370338532818538,0.0,27.829575505791514,0.0,0.0,13.868124494208484,0.0,0.0
1274,33.3564,0.0,1.4447360144026473,0.0,24.560512244845004,0.0,0.0,8.795887755154997,0.0,0.0
1275,27.797,0.0,1.3262100982327634,0.0,22.545571669956978,0.0,0.0,5.251428330043023,0.0,0.0
1276,27.797,0.0,1.1095993212399338,0.0,18.863188461078874,0.0,0.0,8.933811538921127,0.0,0.0
1277,27.797,0.0,0.7858669652509651,0.0,13.359738409266408,0.0,0.0,14.437261590733593,0.0,0.0
1278,41.6977,0.0035040626740311985,0.5425456306409266,3.153656406628079,9.223275720895753,0.0,29.320767872476168,0.0,0.0,0.0
1279,83.3909,0.0374751770869307,0.3797505482625484,33.72765937823763,6.455759320463323,0.0,43.20748130129905,0.0,0.0,0.0
1280,138.9893,0.08982812896418983,0.32975800297407626,80.84531606777085,5.605886050559296,0.0,52.53809788166984,0.0,0.0,0.0
1281,152.8856,0.14281705288603724,0.31851611432101484,128.5353475974335,5.414773943457252,0.0,18.935478459109248,0.0,0.0,0.0
1282,166.7863,0.17767893440095905,0.3154639494142304,159.91104096086318,5.3628871400419165,0.0,0.0,1.5123718990949158,0.0,0.0
1283,166.7863,0.20135074546554851,0.285266159761721,181.21567091899368,4.849524715949257,0.0,0.0,0.0,19.278895634942927,0.0
1284,152.8856,0.1978855611946619,0.2381637683397683,178.0970050751957,4.048784061776061,0.0,0.0,0.0,29.260189136971746,0.0
1285,125.0886,0.1816742810269871,0.22088157998455576,163.5068529242884,3.754986859737448,0.0,0.0,0.0,42.17323978402585,0.0
1286,111.1879,0.1500559380134459,0.18042793439382246,135.05034421210132,3.067274884694982,0.0,0.0,0.0,26.92971909679632,0.0
1287,111.1879,0.10233977754059849,0.0659525471594044,92.10579978653864,1.121193301709875,0.0,17.96090691175148,0.0,0.0,0.0
1288,138.9893,0.05163405046714668,0.02510828164589095,46.47064542043202,0.4268407879801462,0.0,92.09181379158781,0.0,0.0,0.0
1289,152.8856,0.008954755191157114,0.11616074385438495,8.059279672041402,1.9747326455245442,0.0,100.0,42.85158768243406,0.0,0.0
1290,166.7863,0.0,0.37131200204743536,0.0,6.3123040348064015,0.0,100.0,60.47399596519361,0.0,0.0
1291,152.8856,0.0,0.6853866175752898,0.0,11.651572498779927,0.0,100.0,41.23402750122008,0.0,0.0
1292,125.0886,0.0,0.9725674998610035,0.0,16.53364749763706,0.0,100.0,8.554952502362937,0.0,0.0
1293,97.2916,0.0,1.1184919504555988,0.0,19.01436315774518,0.0,78.27723684225482,0.0,0.0,0.0
1294,55.5939,0.0,1.0308427580011033,0.0,17.524326886018756,0.0,38.06957311398124,0.0,0.0,0.0
1295,41.6977,0.0,0.7780742812664095,0.0,13.227262781528962,0.0,28.470437218471034,0.0,0.0,0.0
1296,50.0345,0.0,0.45542696525096527,0.0,7.74225840926641,0.0,42.29224159073359,0.0,0.0,0.0
1297,41.6977,0.0,0.20003854826254822,0.0,3.40065532046332,0.0,38.297044679536675,0.0,0.0,0.0
1298,33.3564,0.0,0.008844993482625544,0.0,0.15036488920463426,0.0,33.20603511079537,0.0,0.0,0.0
1299,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1300,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1301,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1302,41.6977,0.0038481281236022024,0.0,3.463315311241982,0.0,0.0,38.23438468875801,0.0,0.0,0.0
1303,83.3909,0.03952305232819251,0.0,35.570747095373264,0.0,0.0,47.82015290462674,0.0,0.0,0.0
1304,138.9893,0.09130592098687954,0.0,82.17532888819159,0.0,0.0,56.8139711118084,0.0,0.0,0.0
1305,152.8856,0.14528710596402777,0.0,130.758395367625,0.0,0.0,22.127204632374998,0.0,0.0,0.0
1306,166.7863,0.18266723520300857,0.0,164.40051168270773,0.0,0.0,0.0,2.385788317292281,0.0,0.0
1307,166.7863,0.21215251939118393,0.0,190.93726745206556,0.0,0.0,0.0,0.0,24.150967452065544,0.0
1308,152.8856,0.20732557983289007,0.0,186.59302184960106,0.0,0.0,0.0,0.0,33.70742184960105,0.0
1309,125.0886,0.18273184779192428,0.0,164.45866301273185,0.0,0.0,0.0,0.0,39.37006301273185,0.0
1310,111.1879,0.14449635343084713,0.0,130.04671808776243,0.0,0.0,0.0,0.0,18.85881808776243,0.0
1311,111.1879,0.10098236107522102,0.0,90.88412496769892,0.0,0.0,20.303775032301075,0.0,0.0,0.0
1312,138.9893,0.052024598563822265,0.0,46.82213870744004,0.0,0.0,92.16716129255994,0.0,0.0,0.0
1313,152.8856,0.009242510168188282,0.0,8.318259151369455,0.0,0.0,100.0,44.56734084863055,0.0,0.0
1314,166.7863,0.0,0.08648143369884173,0.0,1.4701843728803095,0.0,100.0,65.3161156271197,0.0,0.0
1315,152.8856,0.0,0.35873426144511866,0.0,6.098482444567018,0.0,100.0,46.787117555432985,0.0,0.0
1316,125.0886,0.0,0.6374585894054055,0.0,10.836796019891892,0.0,100.0,14.251803980108107,0.0,0.0
1317,97.2916,0.0,0.8345141476183118,0.0,14.1867405095113,0.0,83.1048594904887,0.0,0.0,0.0
1318,55.5939,0.0,0.9032540578312188,0.0,15.35531898313072,0.0,40.238581016869276,0.0,0.0,0.0
1319,41.6977,0.0,0.8278804245956976,0.0,14.073967218126858,0.0,27.623732781873137,0.0,0.0,0.0
1320,50.0345,0.0,0.6217256745372312,0.0,10.56933646713293,0.0,39.465163532867074,0.0,0.0,0.0
1321,41.6977,0.0,0.35456298134804204,0.0,6.027570682916715,0.0,35.67012931708328,0.0,0.0,0.0
1322,33.3564,0.0,0.11351365912851613,0.0,1.9297322051847743,0.0,31.426667794815227,0.0,0.0,0.0
1323,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1324,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1325,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1326,41.6977,0.003730042810082803,0.0,3.357038529074523,0.0,0.0,38.340661470925475,0.0,0.0,0.0
1327,83.3909,0.037922469107935834,0.0,34.13022219714225,0.0,0.0,49.26067780285775,0.0,0.0,0.0
1328,138.9893,0.08392265548931757,0.0,75.53038994038582,0.0,0.0,63.45891005961417,0.0,0.0,0.0
1329,152.8856,0.12791419039767762,0.0,115.12277135790987,0.0,0.0,37.76282864209014,0.0,0.0,0.0
1330,166.7863,0.16503561984898113,0.0,148.53205786408301,0.0,0.0,18.254242135916996,0.0,0.0,0.0
1331,166.7863,0.1929222235660826,0.0,173.63000120947436,0.0,0.0,0.0,0.0,6.843701209474347,0.0
1332,152.8856,0.19406740344022239,0.04576891749806955,174.66066309620015,0.7780715974671824,0.0,0.0,0.0,22.553134693667317,0.0
1333,125.0886,0.1777815443727336,0.31851611432101484,160.00338993546026,5.414773943457252,0.0,0.0,0.0,40.32956387891751,0.0
1334,111.1879,0.1461821651621416,0.7574241001478214,131.56394864592747,12.876209702512963,0.0,0.0,0.0,33.252258348440435,0.0
1335,111.1879,0.10057833897809315,1.0963138043552125,90.52050508028384,18.637334674038613,0.0,0.0,2.0300602456775465,0.0,0.0
1336,138.9893,0.051270437934224235,1.2243606713822395,46.14339414080181,20.81413141349807,0.0,72.03177444570011,0.0,0.0,0.0
1337,152.8856,0.009329025715409806,1.3453909134826256,8.396123143868826,22.871645529204635,0.0,100.0,21.61783132692655,0.0,0.0
1338,166.7863,0.0,1.371150001738555,0.0,23.309550029555435,0.0,100.0,43.47674997044459,0.0,0.0
1339,152.8856,0.0,1.5711556159470494,0.0,26.70964547109984,0.0,100.0,26.175954528900178,0.0,0.0
1340,125.0886,0.0,1.767087693661335,0.0,30.040490792242693,0.0,95.0481092077573,0.0,0.0,0.0
1341,97.2916,0.0,1.8644320748725864,0.0,31.69534527283397,0.0,65.59625472716604,0.0,0.0,0.0
1342,55.5939,0.0,1.2709404729045777,0.0,21.60598803937782,0.0,33.98791196062218,0.0,0.0,0.0
1343,41.6977,0.0,0.6229316050744622,0.0,10.589837286265858,0.0,31.10786271373414,0.0,0.0,0.0
1344,50.0345,0.0,0.6121039389652511,0.0,10.405766962409269,0.0,39.628733037590735,0.0,0.0,0.0
1345,41.6977,0.0,0.7116503694826257,0.0,12.098056281204638,0.0,29.59964371879536,0.0,0.0,0.0
1346,33.3564,0.0,0.8305316648736901,0.0,14.119038302852733,0.0,19.237361697147268,0.0,0.0,0.0
1347,27.797,0.0,0.9994109574142305,0.0,16.98998627604192,0.0,0.0,10.807013723958082,0.0,0.0
1348,27.797,0.0,1.1906645458532814,0.0,20.241297279505783,0.0,0.0,7.555702720494217,0.0,0.0
1349,27.797,0.0,1.2553327374826257,0.0,21.340656537204637,0.0,0.0,6.456343462795363,0.0,0.0
1350,41.6977,0.0042122724652424864,1.1348692818532817,3.791045218718238,19.292777791505788,0.0,18.61387698977597,0.0,0.0,0.0
1351,83.3909,0.04159269747962194,0.8120358521787094,37.43342773165975,13.80460948703806,0.0,32.15286278130219,0.0,0.0,0.0
1352,138.9893,0.09159487639584574,0.40210581325096534,82.43538875626116,6.83579882526641,0.0,49.718112418472415,0.0,0.0,0.0
1353,152.8856,0.13554368617398405,0.049945512842801965,121.98931755658565,0.8490737183276333,0.0,30.047208725086733,0.0,0.0,0.0
1354,166.7863,0.1706679400648519,0.0,153.6011460583667,0.0,0.0,0.0,13.185153941633303,0.0,0.0
1355,166.7863,0.18872413537550384,0.0,169.85172183795345,0.0,0.0,0.0,0.0,3.065421837953437,0.0
1356,152.8856,0.18593126203610497,0.0,167.33813583249446,0.0,0.0,0.0,0.0,14.452535832494448,0.0
1357,125.0886,0.17743478691934866,0.03250352785438506,159.6913082274138,0.552559973524546,0.0,0.0,0.0,35.15526820093835,0.0
1358,111.1879,0.1493881421383724,0.10911406949806943,134.44932792453514,1.8549391814671803,0.0,0.0,0.0,25.11636710600233,0.0
1359,111.1879,0.10160082319768515,0.09426937529398782,91.44074087791664,1.602579379997793,0.0,18.14457974208557,0.0,0.0,0.0
1360,138.9893,0.053353054691533106,0.1179285250965252,48.01774922237979,2.0047849266409283,0.0,88.96676585097927,0.0,0.0,0.0
1361,152.8856,0.009660403923809076,0.3829260407104245,8.694363531428168,6.509742692077217,0.0,100.0,37.68149377649462,0.0,0.0
1362,166.7863,0.0,0.7382360898223937,0.0,12.550013526980694,0.0,100.0,54.236286473019305,0.0,0.0
1363,152.8856,0.0,0.9951539390270268,0.0,16.917616963459455,0.0,100.0,35.967983036540545,0.0,0.0
1364,125.0886,0.0,1.167912928688362,0.0,19.854519787702156,0.0,100.0,5.23408021229784,0.0,0.0
1365,97.2916,0.0,0.9432224281698841,0.0,16.03478127888803,0.0,81.25681872111197,0.0,0.0,0.0
1366,55.5939,0.0,0.7638569538929951,0.0,12.985568216180917,0.0,42.60833178381908,0.0,0.0,0.0
1367,41.6977,0.0,0.5870636911196915,0.0,9.980082749034755,0.0,31.71761725096524,0.0,0.0,0.0
1368,50.0345,0.0,0.41393416923993404,0.0,7.036880877078879,0.0,42.99761912292112,0.0,0.0,0.0
1369,41.6977,0.0,0.49000749541312766,0.0,8.33012742202317,0.0,33.36757257797683,0.0,0.0,0.0
1370,33.3564,0.0,0.5882489835102042,0.0,10.000232719673471,0.0,23.35616728032653,0.0,0.0,0.0
1371,27.797,0.0,0.5390742756183121,0.0,9.164262685511305,0.0,18.632737314488693,0.0,0.0,0.0
